         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 queue.py:13(Empty)
        1    0.000    0.000    0.000    0.000 queue.py:214(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 util.py:330(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 coroutines.py:59(__init__)
        1    0.000    0.000    0.000    0.000 coroutines.py:65(send)
        1    0.000    0.000    0.000    0.000 events.py:216(AbstractServer)
        1    0.000    0.000    0.000    0.000 events.py:535(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:584(_Local)
        1    0.000    0.000    0.000    0.000 events.py:631(_RunningLoop)
        1    0.000    0.000    0.000    0.000 locks.py:13(_ContextManager)
        1    0.000    0.000    0.000    0.000 protocols.py:62(Protocol)
        1    0.000    0.000    0.000    0.000 protocols.py:103(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:116(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 queues.py:14(QueueEmpty)
        1    0.000    0.000    0.000    0.000 queues.py:21(QueueFull)
        1    0.000    0.000    0.000    0.000 queues.py:243(LifoQueue)
        1    0.000    0.000    0.000    0.000 streams.py:42(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 streams.py:220(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:155(DatagramTransport)
        1    0.000    0.000    0.000    0.000 transports.py:178(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:687(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:262(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 prefilter.py:478(PythonOpsChecker)
        1    0.000    0.000    0.000    0.000 autocall.py:31(IPyAutocall)
        1    0.000    0.000    0.000    0.000 autocall.py:51(ExitAutocall)
        1    0.000    0.000    0.000    0.000 autocall.py:59(ZMQExitAutocall)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 history.py:34(DummyDB)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-13>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-14>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-15>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-16>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-19>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-20>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-21>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-22>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-23>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-24>:1(<module>)
        1    0.000    0.000    0.000    0.000 macro.py:16(Macro)
        1    0.000    0.000    0.000    0.000 splitinput.py:81(LineInfo)
        1    0.000    0.000    0.000    0.000 alias.py:113(AliasError)
        1    0.000    0.000    0.000    0.000 alias.py:117(InvalidAliasError)
        1    0.000    0.000    0.000    0.000 events.py:19(EventManager)
        1    0.000    0.000    0.000    0.000 displaypub.py:31(DisplayPublisher)
        1    0.000    0.000    0.000    0.000 formatters.py:217(FormatterWarning)
        1    0.000    0.000    0.000    0.000 formatters.py:724(MarkdownFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:773(JPEGFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:864(PDFFormatter)
        1    0.000    0.000    0.000    0.000 display.py:225(IFrame)
        1    0.000    0.000    0.000    0.000 display.py:261(YouTubeVideo)
        1    0.000    0.000    0.000    0.000 display.py:301(VimeoVideo)
        1    0.000    0.000    0.000    0.000 display.py:326(FileLink)
        1    0.000    0.000    0.000    0.000 display.py:588(Code)
        1    0.000    0.000    0.000    0.000 capture.py:124(capture_output)
        1    0.000    0.000    0.000    0.000 hooks.py:128(CommandChainDispatcher)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:20(appended_to_syspath)
        1    0.000    0.000    0.000    0.000 tempdir.py:11(NamedFileInTemporaryDirectory)
        1    0.000    0.000    0.000    0.000 tempdir.py:41(TemporaryWorkingDirectory)
        1    0.000    0.000    0.000    0.000 contexts.py:63(NoOpContext)
        1    0.000    0.000    0.000    0.000 async_helpers.py:94(_AsyncSyntaxErrorVisitor)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:43(_NoStyle)
        1    0.000    0.000    0.000    0.000 coroutine.py:27(Return)
        1    0.000    0.000    0.000    0.000 coroutine.py:120(_FutureRef)
        1    0.000    0.000    0.000    0.000 vi.py:47(TextObjectType)
        1    0.000    0.000    0.000    0.000 base.py:137(_OrList)
        1    0.000    0.000    0.000    0.000 base.py:184(Never)
        1    0.000    0.000    0.000    0.000 base.py:19(ClipboardData)
        1    0.000    0.000    0.000    0.000 base.py:67(DummyClipboard)
        1    0.000    0.000    0.000    0.000 base.py:84(DynamicClipboard)
        1    0.000    0.000    0.000    0.000 selection.py:33(SelectionState)
        1    0.000    0.000    0.000    0.000 selection.py:13(SelectionType)
        1    0.000    0.000    0.000    0.000 in_memory.py:10(InMemoryClipboard)
        1    0.000    0.000    0.000    0.000 base.py:109(CompleteEvent)
        1    0.000    0.000    0.000    0.000 base.py:175(ThreadedCompleter)
        1    0.000    0.000    0.000    0.000 base.py:204(DummyCompleter)
        1    0.000    0.000    0.000    0.000 base.py:215(DynamicCompleter)
        1    0.000    0.000    0.000    0.000 filesystem.py:12(PathCompleter)
        1    0.000    0.000    0.000    0.000 filesystem.py:94(ExecutableCompleter)
        1    0.000    0.000    0.000    0.000 word_completer.py:11(WordCompleter)
        1    0.000    0.000    0.000    0.000 fuzzy_completer.py:19(FuzzyCompleter)
        1    0.000    0.000    0.000    0.000 fuzzy_completer.py:142(FuzzyWordCompleter)
        1    0.000    0.000    0.000    0.000 history.py:167(DummyHistory)
        1    0.000    0.000    0.000    0.000 search.py:28(SearchState)
        1    0.000    0.000    0.000    0.000 key_bindings.py:56(_Binding)
        1    0.000    0.000    0.000    0.000 history.py:123(ThreadedHistory)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 __init__.py:79(DomstringSizeErr)
        1    0.000    0.000    0.000    0.000 __init__.py:85(WrongDocumentErr)
        1    0.000    0.000    0.000    0.000 __init__.py:88(InvalidCharacterErr)
        1    0.000    0.000    0.000    0.000 __init__.py:94(NoModificationAllowedErr)
        1    0.000    0.000    0.000    0.000 __init__.py:100(NotSupportedErr)
        1    0.000    0.000    0.000    0.000 __init__.py:106(InvalidStateErr)
        1    0.000    0.000    0.000    0.000 __init__.py:112(InvalidModificationErr)
        1    0.000    0.000    0.000    0.000 __init__.py:118(InvalidAccessErr)
        1    0.000    0.000    0.000    0.000 __init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 containers.py:121(VerticalAlign)
        1    0.000    0.000    0.000    0.000 controls.py:401(DummyControl)
        1    0.000    0.000    0.000    0.000 containers.py:1148(WindowAlign)
        1    0.000    0.000    0.000    0.000 controls.py:109(UIContent)
        1    0.000    0.000    0.000    0.000 base.py:60(ProgressBar)
        1    0.000    0.000    0.000    0.000 base.py:207(_ProgressControl)
        1    0.000    0.000    0.000    0.000 formatters.py:201(TimeLeft)
        1    0.000    0.000    0.000    0.000 formatters.py:224(IterationsPerSecond)
        1    0.000    0.000    0.000    0.000 formatters.py:242(SpinningWheel)
        1    0.000    0.000    0.000    0.000 patch_stdout.py:66(StdoutProxy)
        1    0.000    0.000    0.000    0.000 menus.py:294(MenuItem)
        1    0.000    0.000    0.000    0.000 prompt.py:112(_RPrompt)
        1    0.000    0.000    0.000    0.000 formatters.py:44(Text)
        1    0.000    0.000    0.000    0.000 formatters.py:58(Label)
        1    0.000    0.000    0.000    0.000 formatters.py:101(Percentage)
        1    0.000    0.000    0.000    0.000 formatters.py:115(Bar)
        1    0.000    0.000    0.000    0.000 margins.py:23(Margin)
        1    0.000    0.000    0.000    0.000 margins.py:57(NumberedMargin)
        1    0.000    0.000    0.000    0.000 margins.py:118(ConditionalMargin)
        1    0.000    0.000    0.000    0.000 margins.py:141(ScrollbarMargin)
        1    0.000    0.000    0.000    0.000 margins.py:212(PromptMargin)
        1    0.000    0.000    0.000    0.000 layout.py:362(InvalidLayoutError)
        1    0.000    0.000    0.000    0.000 containers.py:818(Float)
        1    0.000    0.000    0.000    0.000 buffer.py:116(YankNthArgState)
        1    0.000    0.000    0.000    0.000 buffer.py:1658(_Retry)
        6    0.000    0.000    0.000    0.000 cache.py:96(memoized)
        1    0.000    0.000    0.000    0.000 future.py:16(InvalidStateError)
        1    0.000    0.000    0.000    0.000 utils.py:160(DummyContext)
        1    0.000    0.000    0.000    0.000 context.py:49(context)
        1    0.000    0.000    0.000    0.000 context.py:78(TaskLocal)
        1    0.000    0.000    0.000    0.000 async_generator.py:32(AsyncGeneratorItem)
        1    0.000    0.000    0.000    0.000 utils.py:171(_CharSizesCache)
        1    0.000    0.000    0.000    0.000 cache.py:12(SimpleCache)
        1    0.000    0.000    0.000    0.000 event.py:12(Event)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:45(AutoSuggest)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:75(ThreadedAutoSuggest)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:98(DummyAutoSuggest)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:106(AutoSuggestFromHistory)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:125(ConditionalAutoSuggest)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:140(DynamicAutoSuggest)
        1    0.000    0.000    0.000    0.000 base.py:115(_AndList)
        1    0.000    0.000    0.000    0.000 key_bindings.py:402(ConditionalKeyBindings)
        1    0.000    0.000    0.000    0.000 key_bindings.py:449(_MergedKeyBindings)
        1    0.000    0.000    0.000    0.000 key_bindings.py:491(DynamicKeyBindings)
        1    0.000    0.000    0.000    0.000 key_bindings.py:513(GlobalOnlyKeyBindings)
        1    0.000    0.000    0.000    0.000 validation.py:22(ValidationError)
        1    0.000    0.000    0.000    0.000 validation.py:96(_ValidatorFromCallable)
        1    0.000    0.000    0.000    0.000 validation.py:145(DummyValidator)
        1    0.000    0.000    0.000    0.000 validation.py:170(DynamicValidator)
        1    0.000    0.000    0.000    0.000 key_processor.py:33(KeyPress)
        1    0.000    0.000    0.000    0.000 tree.py:187(Name)
        1    0.000    0.000    0.000    0.000 tree.py:298(_StringComparisonMixin)
        1    0.000    0.000    0.000    0.000 tree.py:383(Module)
        1    0.000    0.000    0.000    0.000 tree.py:449(Decorator)
        1    0.000    0.000    0.000    0.000 tree.py:710(IfStmt)
        1    0.000    0.000    0.000    0.000 tree.py:790(WithStmt)
        1    0.000    0.000    0.000    0.000 tree.py:813(Import)
        1    0.000    0.000    0.000    0.000 tree.py:969(KeywordStatement)
        1    0.000    0.000    0.000    0.000 tree.py:992(AssertStmt)
        1    0.000    0.000    0.000    0.000 tree.py:1000(GlobalStmt)
        1    0.000    0.000    0.000    0.000 tree.py:1011(YieldExpr)
        1    0.000    0.000    0.000    0.000 tree.py:1037(ExprStmt)
        1    0.000    0.000    0.000    0.000 cache.py:70(_NodeCacheItem)
        1    0.000    0.000    0.000    0.000 style.py:39(StyleMeta)
        1    0.000    0.000    0.000    0.000 style.py:145(Style)
        1    0.000    0.000    0.000    0.000 completer.py:178(ProvisionalCompleterWarning)
        1    0.000    0.000    0.000    0.000 completer.py:332(_FakeJediCompletion)
        1    0.000    0.000    0.000    0.000 generator.py:34(Grammar)
        1    0.000    0.000    0.000    0.000 generator.py:50(DFAPlan)
        1    0.000    0.000    0.000    0.000 generator.py:63(DFAState)
        1    0.000    0.000    0.000    0.000 tokenize.py:245(Token)
        1    0.000    0.000    0.000    0.000 tokenize.py:255(PythonToken)
        1    0.000    0.000    0.000    0.000 tokenize.py:261(FStringNode)
        1    0.000    0.000    0.000    0.000 token.py:4(TokenType)
        1    0.000    0.000    0.000    0.000 token.py:13(TokenTypes)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:139(NFAArc)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:145(NFAState)
        1    0.000    0.000    0.000    0.000 tree.py:92(PythonMixin)
        1    0.000    0.000    0.000    0.000 tree.py:138(_LeafWithoutNewlines)
        1    0.000    0.000    0.000    0.000 tree.py:162(PythonErrorLeaf)
        1    0.000    0.000    0.000    0.000 tree.py:166(EndMarker)
        1    0.000    0.000    0.000    0.000 parser.py:74(StackNode)
        1    0.000    0.000    0.000    0.000 tree.py:234(TypedLeaf)
        1    0.000    0.000    0.000    0.000 tree.py:330(Node)
        1    0.000    0.000    0.000    0.000 tree.py:352(ErrorLeaf)
        1    0.000    0.000    0.000    0.000 utils.py:142(PythonVersionInfo)
       18    0.000    0.000    0.000    0.000 ansi.py:226(<genexpr>)
        2    0.000    0.000    0.000    0.000 vt100.py:147(__init__)
        1    0.000    0.000    0.000    0.000 vt100.py:141(_16ColorCache)
        1    0.000    0.000    0.000    0.000 screen.py:275(WritePosition)
        1    0.000    0.000    0.000    0.000 vt100.py:245(_EscapeCodeCache)
        1    0.000    0.000    0.000    0.000 pygments.py:128(PygmentsLexer)
        1    0.000    0.000    0.000    0.000 mouse_events.py:33(MouseEvent)
        1    0.000    0.000    0.000    0.000 processors.py:52(Processor)
        1    0.000    0.000    0.000    0.000 processors.py:67(TransformationInput)
        1    0.000    0.000    0.000    0.000 processors.py:92(Transformation)
        1    0.000    0.000    0.000    0.000 processors.py:112(DummyProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:120(HighlightSearchProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:176(HighlightIncrementalSearchProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:232(PasswordProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:246(HighlightMatchingBracketProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:362(BeforeInput)
